brespError,rankPower_0_allPreCycles,rankPower_0_numACT,rankPower_0_numCASR,rankPower_0_numCASW,rankPower_1_allPreCycles,rankPower_1_numACT,rankPower_1_numCASR,rankPower_1_numCASW,rankPower_2_allPreCycles,rankPower_2_numACT,rankPower_2_numCASR,rankPower_2_numCASW,rankPower_3_allPreCycles,rankPower_3_numACT,rankPower_3_numCASR,rankPower_3_numCASW,readOutstandingHistogram_0,readOutstandingHistogram_1,readOutstandingHistogram_2,readOutstandingHistogram_3,readOutstandingHistogram_4,rrespError,totalReadBeats,totalReads,totalWriteBeats,totalWrites,writeOutstandingHistogram_0,writeOutstandingHistogram_1,writeOutstandingHistogram_2,writeOutstandingHistogram_3,writeOutstandingHistogram_4,
0,382597240,3338830,3436656,3294981,391848716,3309357,3418587,3286225,397629669,3301256,3410704,3279027,390980991,3326304,3415702,3297705,1312323806,461676191,0,0,0,0,109453192,13681649,105263504,13157938,1281504146,492202980,242894,45189,0,
0,382714671,3340221,3437825,3295977,392009187,3310185,3419333,3286887,397760375,3302372,3413405,3279668,391072104,3327308,3416711,3298351,1313129039,461870958,0,0,0,0,109498192,13687274,105287064,13160883,1282397652,492309474,242894,45189,0,
0,382883490,3341262,3439122,3296541,392256397,3310762,3420143,3287240,397986057,3303189,3414030,3280325,391207962,3328344,3418213,3298935,1313978372,462021625,0,0,0,0,109532064,13691508,105304328,13163041,1283316477,492390649,242894,45189,0,
0,383020528,3342213,3440042,3297176,392572366,3311251,3420990,3287556,398130733,3304161,3415295,3280887,391351852,3329475,3419978,3299659,1314811450,462188547,0,0,0,0,109570440,13696305,105322224,13165278,1284233699,492473427,242894,45189,0,
0,383191929,3343143,3441483,3297608,392822919,3311771,3422095,3287733,398374541,3304891,3416153,3281321,391532056,3330307,3420827,3300236,1315661792,462338205,0,0,0,0,109604464,13700558,105335184,13166898,1285176110,492530711,243145,45243,0,
0,383536903,3343812,3442321,3297983,393240260,3312212,3422824,3287909,398872396,3305211,3416447,3281507,391902696,3330837,3421195,3300628,1316579439,462420558,0,0,0,0,109622296,13702787,105344216,13168027,1286135544,492570137,244150,45378,0,
0,383799095,3345209,3444222,3298915,393552369,3312852,3423597,3288512,399232362,3305764,3417502,3281793,392162088,3331673,3422121,3301225,1317416576,462583421,0,0,0,0,109659536,13707442,105363560,13170445,1287047715,492657520,244534,45440,0,
0,383984180,3346221,3444948,3299667,393785169,3313773,3424904,3289126,399522913,3306251,3418320,3281978,392403273,3332273,3422735,3301584,1318291350,462708647,0,0,0,0,109687256,13710907,105378840,13172355,1287977339,492726927,245500,45443,0,
0,384138882,3347560,3446450,3300371,393938259,3315005,3426218,3289956,399762062,3306886,3419676,3282288,392618282,3332997,3423613,3301960,1319107906,462892091,0,0,0,0,109727656,13715957,105396600,13174575,1288892715,492811527,245524,45443,0,
0,384300844,3348641,3447599,3300958,394100687,3315965,3427240,3290530,399993879,3307606,3420699,3282684,392811733,3333705,3424724,3302288,1319949617,463050380,0,0,0,0,109762096,13720262,105411680,13176460,1289819739,492884503,245524,45443,0,
0,384490767,3349526,3448720,3301455,394407562,3316542,3427913,3290887,400347998,3308067,3421373,3282931,393032932,3334275,3425473,3302569,1320835485,463164512,0,0,0,0,109787832,13723479,105422736,13177842,1290768574,492935668,245524,45443,0,
0,384624587,3350502,3449852,3302108,394658535,3317304,3429211,3291425,400533515,3308924,3422783,3283402,393238582,3334821,3426428,3302921,1321673425,463326572,0,0,0,0,109826192,13728274,105438848,13179856,1291694502,493009740,245524,45443,0,
0,384763930,3351562,3451518,3302683,394917622,3318028,3430031,3291962,400760254,3309645,3423991,3283839,393440496,3335342,3427366,3303162,1322514354,463485643,0,0,0,0,109863248,13732906,105453168,13181646,1292629771,493074471,245524,45443,0,
0,384925502,3352507,3452534,3303256,395183207,3318622,3430848,3292277,400996801,3310374,3425178,3284181,393640853,3336082,3428281,3303552,1323371927,463628070,0,0,0,0,109894728,13736841,105466128,13183266,1293570614,493133628,245524,45443,0,
0,385102346,3353468,3453738,3303839,395542568,3319054,3431605,3292530,401178412,3311359,3426683,3284669,393889755,3336624,3429161,3303849,1324219699,463780298,0,0,0,0,109929496,13741187,105479096,13184887,1294509275,493194967,245524,45443,0,
0,385294368,3354674,3455162,3304385,395754138,3319750,3432646,3292813,401512555,3312071,3427522,3285059,394195340,3337243,3429946,3304092,1325067165,463932832,0,0,0,0,109962208,13745276,105490792,13186349,1295453367,493250862,245537,45443,0,
0,385497452,3355491,3456214,3304898,396042673,3320329,3433441,3293152,401704910,3312932,3428949,3285451,394409723,3337836,3430952,3304367,1325916556,464083441,0,0,0,0,109996448,13749556,105502944,13187868,1296397568,493306661,245537,45443,0,
0,385629087,3356678,3457554,3305520,396180680,3321370,3434947,3293667,401859455,3314014,3430205,3286029,394533755,3338891,3432639,3304862,1326704809,464295188,0,0,0,0,110042760,13755345,105520624,13190078,1297314273,493389810,245683,45443,0,
0,385790143,3357605,3458989,3305899,396395608,3322029,3435906,3294062,402061230,3314791,3431390,3286414,394772833,3339529,3433400,3305203,1327549225,464450772,0,0,0,0,110077480,13759685,105532624,13191578,1298259395,493444511,245860,45443,0,
0,385972355,3358299,3459840,3306147,396646224,3322648,3436844,3294369,402294782,3315449,3432397,3286656,394985147,3340132,3434167,3305468,1328420251,464579746,0,0,0,0,110105984,13763248,105541120,13192640,1299220447,493483459,245860,45443,0,
0,386195565,3359103,3461052,3306483,396890824,3323364,3437687,3294804,402555621,3316166,3433485,3286993,395109666,3341035,3435597,3305857,1329257218,464742779,0,0,0,0,110142568,13767821,105553096,13194137,1300165556,493538350,245860,45443,0,
0,386414769,3359940,3462168,3306884,397207530,3323890,3438345,3295128,402808111,3316718,3434206,3287242,395308315,3341735,3436568,3306234,1330133103,464866894,0,0,0,0,110170296,13771287,105563904,13195488,1301115538,493588368,245860,45443,0,
0,386697742,3360650,3462878,3307252,397542648,3324418,3438977,3295361,403153762,3317320,3434951,3287494,395505996,3342711,3437653,3306673,1331012523,464987474,0,0,0,0,110195672,13774459,105574240,13196780,1302063798,493640108,245860,45443,0,
0,386843826,3361799,3464239,3307932,397710134,3325233,3440148,3295846,403309002,3318130,3436440,3287912,395611954,3344018,3439277,3307487,1331812976,465187021,0,0,0,0,110240832,13780104,105593416,13199177,1302969686,493734220,245860,45443,0,
0,387046221,3362651,3465198,3308372,397999101,3325804,3441114,3296149,403627789,3318661,3437275,3288202,395747252,3344981,3440409,3308038,1332673798,465326199,0,0,0,0,110271968,13783996,105606088,13200761,1303910641,493793226,245899,45443,0,
0,387333635,3363215,3465684,3308728,398282694,3326332,3441934,3296396,403894227,3319261,3438363,3288473,395931260,3345867,3441437,3308554,1333552043,465447954,0,0,0,0,110299344,13787418,105617208,13202151,1304858217,493845650,245899,45443,0,
0,387435527,3363947,3467464,3309123,398546644,3326850,3442739,3296827,404057294,3319962,3439364,3288981,396043765,3347088,3443609,3309264,1334361654,465638343,0,0,0,0,110345402,13793176,105633568,13204196,1305784726,493919141,245899,45443,0,
0,387642801,3364548,3468753,3309318,398879940,3327279,3443385,3297095,404300118,3320598,3440383,3289286,396148649,3348137,3445032,3309864,1335210075,465789922,0,0,0,0,110380424,13797553,105644504,13205563,1306732020,493971847,245899,45443,0,
0,387968302,3364857,3469556,3309472,399147878,3327669,3444760,3297259,404509131,3321049,3441436,3289565,396364876,3348676,3445563,3310294,1336088249,465911748,0,0,0,0,110410512,13801315,105652720,13206590,1307695887,494007980,245899,45443,0,
0,388344714,3365183,3470386,3309598,399486849,3327980,3445415,3297400,404812216,3321410,3442128,3289751,396827996,3348969,3445942,3310472,1337004610,465995387,0,0,0,0,110430968,13803871,105657768,13207221,1308673204,494030663,245899,45443,0,
0,388765677,3365426,3470756,3309684,399995334,3328220,3445719,3297494,405239863,3321705,3442565,3289853,397220811,3349241,3446343,3310564,1337950129,466049868,0,0,0,0,110443064,13805383,105660760,13207595,1309659370,494044497,245899,45443,0,
0,389287465,3365582,3470967,3309727,400357065,3328460,3446085,3297545,405751678,3321851,3442773,3289901,397759684,3349375,3446491,3310622,1338916597,466083400,0,0,0,0,110450528,13806316,105662360,13207795,1310652157,494051710,245899,45443,0,
0,389759539,3365755,3471275,3309757,400837077,3328639,3446315,3297597,406255129,3322014,3442955,3289961,398254214,3349530,3446707,3310682,1339883111,466116886,0,0,0,0,110458016,13807252,105663976,13207997,1311645455,494058412,245899,45443,0,
0,390094101,3366220,3471919,3309907,401281724,3329027,3447005,3297755,406589020,3322457,3443635,3290105,398633973,3350046,3447356,3310857,1340785136,466214861,0,0,0,0,110479320,13809915,105668992,13208624,1312621837,494082030,245899,45443,0,
0,390482636,3366745,3472639,3310107,401764090,3329373,3447428,3297955,406956974,3322967,3444544,3290316,398967578,3350600,3448142,3311080,1341683736,466316261,0,0,0,0,110502024,13812753,105675664,13209458,1313590124,494113743,245899,45443,0,
0,391324947,3366794,3472686,3310132,402615806,3329425,3447572,3298004,407716983,3323073,3444763,3290358,399802314,3350668,3448198,3311121,1342668180,466331817,0,0,0,0,110505752,13813219,105676920,13209615,1314584725,494119142,245899,45443,0,
0,391644495,3367463,3474202,3310443,402970299,3329957,3448352,3298342,408031559,3323730,3445734,3290759,400111949,3351269,3449076,3311408,1343525270,466474727,0,0,0,0,110538912,13817365,105687616,13210952,1315538900,494164967,245899,45443,0,
0,391772530,3368488,3475623,3311093,403217744,3330721,3449631,3298808,408226378,3324318,3446537,3291087,400340115,3351947,3450150,3311738,1344365324,466634673,0,0,0,0,110575528,13821941,105701808,13212726,1316474394,494229473,245899,45443,0,
0,391924821,3369347,3476407,3311676,403448546,3331421,3450712,3299297,408422971,3325036,3447736,3291433,400496253,3352682,3451610,3312135,1345209898,466790099,0,0,0,0,110611720,13826465,105716328,13214541,1317409085,494294782,245899,45443,0,
0,392043826,3370586,3478523,3312269,403649940,3332104,3451859,3299702,408593031,3325802,3448913,3291775,400673906,3353246,3452268,3312464,1346030672,466969325,0,0,0,0,110652504,13831563,105729680,13216210,1318346517,494357350,245899,45443,0,
0,392195283,3371803,3480017,3312848,403906894,3332766,3452868,3300064,408781151,3326471,3449988,3292007,400900847,3353951,3453222,3312717,1346865892,467134105,0,0,0,0,110688760,13836095,105741088,13217636,1319292195,494411672,245899,45443,0,
0,392310714,3373273,3482237,3313812,404069671,3333728,3454378,3300711,408983940,3327098,3450974,3292422,401094779,3354584,3454365,3313098,1347665701,467334296,0,0,0,0,110735632,13841954,105760344,13220043,1320202806,494501061,245899,45443,0,
0,392404232,3375060,3484240,3315087,404272647,3334466,3455156,3301256,409171054,3327739,3452078,3292817,401216043,3355804,3456252,3313906,1348464072,467535925,0,0,0,0,110781808,13847726,105784528,13223066,1321089681,494614186,245899,45443,0,
0,392498813,3376253,3485220,3315996,404508156,3335193,3456612,3301752,409310774,3328523,3453498,3293270,401357366,3356903,3457723,3314679,1349280809,467719188,0,0,0,0,110824424,13853053,105805576,13225697,1321994652,494709215,245899,45443,0,
0,392602425,3377446,3486517,3316595,404648084,3336008,3457710,3302093,409432662,3329330,3454541,3293609,401505509,3357692,3458425,3315118,1350123876,467876121,0,0,0,0,110857544,13857193,105819320,13227415,1322925794,494778073,245899,45443,0,
0,392842724,3378466,3487719,3317176,404939447,3336686,3458740,3302412,409734524,3329981,3455401,3293932,401772660,3358449,3459493,3315481,1350974449,468025548,0,0,0,0,110890824,13861353,105832008,13229001,1323865743,494838120,245903,45443,0,
0,393079493,3379306,3488736,3317646,405302093,3337260,3459497,3302781,409989613,3330544,3456473,3294201,401951399,3359232,3460685,3315877,1351834009,468165988,0,0,0,0,110923128,13865391,105844040,13230505,1324809498,494894365,245903,45443,0,
0,393267938,3380116,3489576,3318176,405607590,3337802,3460530,3303091,410183503,3331195,3457500,3294531,402098486,3360170,3462226,3316425,1352681141,468318856,0,0,0,0,110958656,13869832,105857784,13232223,1325745141,494958722,245903,45443,0,
0,393423795,3381124,3491338,3318730,405953153,3338223,3461328,3303366,410436327,3331873,3458634,3294887,402266204,3360898,3463015,3316860,1353527782,468472215,0,0,0,0,110994520,13874315,105870744,13233843,1326687048,495016815,245903,45443,0,
0,393630309,3382046,3492393,3319222,406314411,3338720,3462132,3303592,410636164,3332663,3459786,3295302,402457525,3361585,3463904,3317215,1354387068,468612929,0,0,0,0,111025720,13878215,105882648,13235331,1327630418,495073445,245903,45443,0,
0,393950514,3382730,3493084,3319547,406726373,3339025,3462614,3303730,411055719,3333075,3460259,3295502,402745953,3362030,3464537,3317431,1355304761,468695236,0,0,0,0,111043952,13880494,105889680,13236210,1328597524,495106339,245903,45443,0,
0,394084006,3383729,3493943,3320200,406994775,3339512,3463682,3304055,411257836,3333817,3461435,3295900,402890061,3362839,3465936,3317925,1356149731,468850266,0,0,0,0,111079968,13884996,105904640,13238080,1329528598,495175265,245903,45443,0,
0,394265566,3384739,3495546,3320789,407304123,3340012,3464617,3304382,411534581,3334461,3462496,3296200,403153151,3363387,3466529,3318285,1357004861,468995136,0,0,0,0,111113504,13889188,105917248,13239656,1330473104,495230759,245903,45443,0,
0,394454812,3385734,3496719,3321368,407473558,3340790,3465853,3304784,411842386,3335008,3463273,3296507,403346685,3364041,3467322,3318642,1357863777,469136220,0,0,0,0,111145336,13893167,105930408,13241301,1331410419,495293444,245903,45443,0,
0,394659966,3386670,3497821,3321946,407801634,3341247,3466534,3305084,412108882,3335539,3464219,3296781,403661951,3364517,3467903,3318891,1358747715,469252282,0,0,0,0,111171808,13896477,105941623,13242703,1332356925,495346938,245903,45443,0,
0,394759223,3388156,3499973,3323097,407964996,3342198,3468293,3305880,412212945,3336681,3466803,3297574,403911298,3365039,3469283,3319280,1359491639,469508358,0,0,0,0,111234816,13904352,105966648,13245831,1333245208,495458655,245903,45443,0,
0,394946593,3389024,3501486,3323592,408183801,3342804,3469355,3306336,412362973,3337634,3467981,3298291,404066198,3365695,3471975,3319748,1360282604,469717393,0,0,0,0,111286369,13910797,105983744,13247968,1334173188,495530675,245903,45443,0,
0,395085876,3390203,3503621,3324114,408393006,3343492,3470598,3306639,412518800,3338626,3469572,3298707,404242782,3366565,3473041,3320284,1361070259,469929738,0,0,0,0,111334656,13916832,105997952,13249744,1335106342,495597521,245903,45443,0,
0,395198657,3391196,3505113,3324726,408720188,3343852,3471802,3306886,412684814,3339302,3470640,3298995,404475211,3367044,3474027,3320556,1361911063,470088934,0,0,0,0,111372656,13921582,106009304,13251163,1336054755,495649108,245903,45443,0,
0,395544453,3391737,3505555,3325047,409064338,3344397,3472899,3307106,413063318,3339727,3471156,3299144,404857487,3367453,3474546,3320736,1362818315,470181682,0,0,0,0,111393248,13924156,106016264,13252033,1337022862,495681001,245903,45443,0,
0,396239760,3391828,3505615,3325095,409713487,3344588,3473275,3307202,413818840,3339826,3471229,3299181,405569355,3367599,3474689,3320812,1363795234,470204763,0,0,0,0,111398464,13924808,106018320,13252290,1338013913,495689950,245903,45443,0,
0,396778990,3392203,3506017,3325299,410286391,3345068,3473868,3307475,414389844,3340223,3471970,3299362,406214084,3367919,3475105,3320965,1364717532,470282465,0,0,0,0,111415680,13926960,106024808,13253101,1338982781,495721082,245903,45443,0,
0,397118706,3392948,3506964,3325619,410606725,3345867,3474740,3307918,414745245,3340837,3472856,3299595,406585395,3368443,3475790,3321161,1365592051,470407946,0,0,0,0,111442800,13930350,106034344,13254293,1339936017,495767581,246038,45573,0,
0,397687960,3393243,3507235,3325767,411223242,3346161,3475021,3308112,415279055,3341201,3473724,3299765,407147553,3368708,3476168,3321284,1366529237,470470760,0,0,0,0,111457184,13932148,106039424,13254928,1340911832,495791766,246038,45573,0,
0,398274104,3393462,3507460,3325856,411809234,3346424,3475273,3308221,415840187,3341529,3474134,3299927,407752117,3368892,3476438,3321343,1367485661,470514336,0,0,0,0,111466440,13933305,106042776,13255347,1341895888,495807710,246038,45573,0,
0,398800467,3393747,3507772,3326002,412332737,3346779,3475617,3308412,416247498,3342122,3475033,3300244,408257965,3369198,3477028,3321477,1368408504,470591493,0,0,0,0,111483600,13935450,106049080,13256135,1342866222,495837376,246038,45573,0,
0,399529105,3393885,3508116,3326049,413061772,3346922,3475741,3308477,416901491,3342306,3475137,3300358,408995693,3369303,3477153,3321533,1369383138,470616859,0,0,0,0,111489176,13936147,106051336,13256417,1343855725,495847873,246038,45573,0,
0,400221069,3394005,3508417,3326105,413870678,3347008,3475775,3308540,417629687,3342430,3475198,3300448,409722127,3369438,3477358,3321596,1370362955,470637042,0,0,0,0,111493984,13936748,106053512,13256689,1344845677,495857921,246038,45573,0,
0,400953479,3394098,3508485,3326143,414630301,3347106,3476086,3308580,418323662,3342603,3475288,3300561,410380635,3369616,3477571,3321699,1371339177,470660820,0,0,0,0,111499440,13937430,106055864,13256983,1345834948,495868650,246038,45573,0,
0,401471611,3394446,3508833,3326327,415202051,3347455,3476623,3308761,418892954,3342987,3475603,3300810,410988180,3369924,3477922,3321876,1372281860,470718137,0,0,0,0,111511848,13938981,106062192,13257774,1346805816,495897782,246038,45573,0,
0,402102764,3394643,3509036,3326405,415915318,3347619,3476762,3308871,419459755,3343239,3475805,3300943,411626529,3370168,3478342,3321996,1373246097,470753900,0,0,0,0,111519560,13939945,106065720,13258215,1347789122,495914476,246038,45573,0,
0,402544216,3395109,3509667,3326722,416335477,3348046,3477316,3309143,419921449,3343596,3476116,3301179,412018572,3370784,3479273,3322360,1374161235,470838762,0,0,0,0,111538976,13942372,106075232,13259404,1348746365,495957233,246038,45573,0,
0,403209992,3395249,3509785,3326787,417033839,3348167,3477422,3309188,420585293,3343727,3476240,3301220,412690693,3370947,3479416,3322447,1375141987,470858010,0,0,0,0,111542904,13942863,106077136,13259642,1349737145,495966453,246038,45573,0,
0,403843526,3395509,3510039,3326926,417673075,3348480,3477911,3309335,421255236,3343947,3476482,3301314,413311123,3371216,3479570,3322651,1376099773,470900224,0,0,0,0,111552016,13944002,106081808,13260226,1350714563,495989035,246038,45573,0,
0,404504161,3395697,3510197,3327041,418316715,3348630,3478023,3309404,421900508,3344194,3476940,3301410,414014033,3371344,3479615,3322754,1377070627,470929370,0,0,0,0,111558200,13944775,106084872,13260609,1351700541,496003057,246038,45573,0,
0,405225675,3395809,3510253,3327113,419087902,3348712,3478072,3309451,422575814,3344471,3477405,3301520,414783434,3371423,3479645,3322820,1378048475,470951522,0,0,0,0,111563000,13945375,106087232,13260904,1352689348,496014250,246038,45573,0,
0,405936783,3395924,3510307,3327196,419797798,3348841,3478124,3309566,423229019,3344740,3478124,3301625,415510041,3371586,3479679,3322984,1379019491,470980506,0,0,0,0,111569872,13946234,106090968,13261371,1353672304,496031294,246038,45573,0,
0,406527259,3396157,3510508,3327308,420408178,3349073,3478345,3309670,423778345,3345166,3478396,3301910,416171590,3371888,3480142,3323142,1379975790,471024207,0,0,0,0,111579128,13947391,106096240,13262030,1354647544,496056054,246038,45573,0,
0,407123929,3396399,3510854,3327401,421054642,3349287,3478539,3309772,424310174,3345549,3478718,3302117,416754188,3372177,3480368,3323300,1380934438,471065559,0,0,0,0,111587832,13948479,106100720,13262590,1355626130,496077468,246038,45573,0,
0,407807777,3396555,3511003,3327502,421756622,3349424,3478644,3309833,424892931,3345784,3478849,3302288,417394922,3372370,3480804,3323398,1381905600,471094397,0,0,0,0,111594400,13949300,106104168,13263021,1356610371,496093227,246038,45573,0,
0,408478545,3396731,3511248,3327585,422456092,3349544,3478728,3309894,425535806,3345978,3479026,3302403,418050615,3372518,3480902,3323497,1382883563,471116434,0,0,0,0,111599232,13949904,106107032,13263379,1357597920,496105678,246038,45573,0,
0,409054916,3396973,3511461,3327716,423179336,3349710,3478879,3309988,426133770,3346250,3479274,3302573,418639403,3372905,3481366,3323712,1383842587,471157410,0,0,0,0,111607840,13950980,106111912,13263989,1358573997,496129601,246038,45573,0,
0,409718322,3397141,3511622,3327789,423912985,3349852,3479008,3310063,426855302,3346394,3479353,3302673,419338270,3373120,3481677,3323842,1384817827,471182170,0,0,0,0,111613280,13951660,106114936,13264367,1359559462,496144136,246038,45573,0,
0,410340541,3397320,3512033,3327862,424661356,3349942,3479064,3310105,427562281,3346553,3479439,3302787,420033896,3373280,3481782,3323974,1385795043,471204954,0,0,0,0,111618544,13952318,106117824,13264728,1360546747,496156851,246038,45573,0,
0,411011916,3397562,3512518,3327972,425416745,3350049,3479176,3310161,428265525,3346702,3479502,3302898,420774759,3373415,3481813,3324116,1386771667,471228330,0,0,0,0,111624072,13953009,106121184,13265148,1361531267,496172331,246038,45573,0,
0,411537251,3398081,3513246,3328277,426056494,3350285,3479386,3310299,428892365,3346989,3479749,3303074,421338493,3373790,3482085,3324395,1387717567,471282430,0,0,0,0,111635728,13954466,106128360,13266045,1362497754,496205844,246038,45573,0,
0,412164812,3398332,3513428,3328412,426743293,3350427,3479550,3310339,429609226,3347164,3479898,3303150,421991855,3373970,3482213,3324501,1388693056,471306941,0,0,0,0,111640712,13955089,106131216,13266402,1363484166,496219432,246038,45573,0,
0,412843234,3398508,3513566,3328520,427490649,3350530,3479881,3310371,430345106,3347297,3479975,3303235,422721635,3374100,3482288,3324585,1389671009,471328988,0,0,0,0,111645680,13955710,106133688,13266711,1364472999,496230599,246038,45573,0,
0,413590294,3398614,3513639,3328567,428210925,3350652,3479991,3310422,431106857,3347375,3480038,3303266,423486615,3374181,3482349,3324618,1390658056,471341941,0,0,0,0,111648136,13956017,106134984,13266873,1365466654,496236944,246038,45573,0,
0,414264438,3398859,3513784,3328736,428873198,3350870,3480434,3310503,431817974,3347576,3480197,3303375,424154565,3374351,3482460,3324727,1391626301,471373696,0,0,0,0,111655000,13956875,106138728,13267341,1366448787,496254811,246038,45573,0,
0,414953344,3399036,3513844,3328870,429508505,3351093,3480846,3310591,432530669,3347690,3480272,3303438,424890290,3374472,3482542,3324833,1392603310,471396687,0,0,0,0,111660032,13957504,106141856,13267732,1367433712,496269886,246038,45573,0,
0,415687625,3399184,3513888,3329002,430199816,3351266,3481245,3310663,433270475,3347794,3480384,3303489,425651903,3374581,3482584,3324912,1393582433,471417564,0,0,0,0,111664808,13958101,106144528,13268066,1368421183,496282415,246038,45573,0,
0,416423904,3399295,3513929,3329080,430851136,3351447,3481402,3310793,433965658,3347992,3480773,3303576,426449752,3374662,3482624,3324970,1394560647,471439350,0,0,0,0,111669824,13958728,106147352,13268419,1369407916,496295682,246038,45573,0,
0,417050059,3399526,3514078,3329239,431396495,3351816,3481721,3311015,434545270,3348329,3481210,3303740,427093416,3374861,3482759,3325094,1395520327,471479670,0,0,0,0,111678144,13959768,106152704,13269088,1370381812,496321786,246038,45573,0,
0,417639987,3399793,3514227,3329424,431933644,3352160,3481959,3311227,435094689,3348662,3481697,3303906,427718822,3375080,3483002,3325211,1396479454,471520543,0,0,0,0,111687080,13960885,106158144,13269768,1371356465,496347133,246038,45573,0,
0,418347684,3399951,3514408,3329511,432601704,3352332,3482088,3311336,435735980,3348863,3481842,3304021,428359297,3375252,3483159,3325298,1397456350,471543647,0,0,0,0,111691976,13961497,106161328,13270166,1372342564,496361034,246038,45573,0,
0,419092643,3400066,3514459,3329587,433313081,3352484,3482210,3311435,436469045,3349015,3482157,3304096,429072862,3375372,3483254,3325379,1398435961,471564036,0,0,0,0,111696640,13962080,106163976,13270497,1373330923,496372675,246038,45573,0,
0,419770211,3400266,3514585,3329710,433950476,3352763,3482439,3311605,437123157,3349278,3482374,3304265,429749699,3375573,3483670,3325462,1399399756,471600241,0,0,0,0,111704544,13963068,106168336,13271042,1374309719,496393879,246038,45573,0,
0,420433209,3400400,3514650,3329796,434610742,3352947,3482592,3311705,437815981,3349442,3482454,3304375,430455107,3375715,3484016,3325538,1400376292,471623705,0,0,0,0,111709696,13963712,106171312,13271414,1375295758,496407840,246038,45573,0,
0,421137150,3400524,3514763,3329873,435285380,3353132,3482764,3311805,438562203,3349575,3482503,3304486,431175769,3375894,3484307,3325643,1401353206,471646791,0,0,0,0,111714696,13964337,106174456,13271807,1376281165,496422433,246038,45573,0,
0,421892441,3400630,3514812,3329941,435978665,3353311,3482906,3311912,439299344,3349692,3482557,3304578,431855733,3376068,3484667,3325738,1402331637,471668360,0,0,0,0,111719536,13964942,106177352,13272169,1377267868,496435730,246038,45573,0,
0,422495582,3400934,3515269,3330086,436560687,3353676,3483240,3312110,439910326,3350003,3482788,3304752,432457004,3376404,3484878,3325989,1403284550,471715447,0,0,0,0,111729400,13966175,106183496,13272937,1378238508,496465090,246038,45573,0,
0,423097925,3401182,3515696,3330201,437132727,3353945,3483448,3312259,440514260,3350228,3482961,3304872,433068747,3376656,3485065,3326164,1404247910,471752087,0,0,0,0,111737360,13967170,106187968,13273496,1379217718,496485880,246038,45573,0,
0,423912507,3401248,3515728,3330241,437857709,3354061,3483581,3312300,441286991,3350308,3483020,3304908,433828658,3376748,3485130,3326208,1405236602,471763395,0,0,0,0,111739672,13967459,106189256,13273657,1380211780,496491818,246038,45573,0,
0,424605618,3401440,3516043,3330338,438558680,3354218,3483699,3312401,442056148,3350399,3483071,3304961,434494352,3376907,3485228,3326327,1406215735,471784262,0,0,0,0,111744328,13968041,106192216,13274027,1381197781,496505817,246038,45573,0,
0,425313904,3401611,3516178,3330420,439260841,3354392,3483872,3312473,442746418,3350566,3483267,3305022,435211489,3377039,3485300,3326408,1407193025,471806972,0,0,0,0,111748936,13968617,106194584,13274323,1382186453,496517145,246038,45573,0,
0,425984168,3401801,3516487,3330542,439936133,3354669,3484275,3312636,443476851,3350720,3483388,3305118,435957230,3377171,3485340,3326526,1408162528,471837469,0,0,0,0,111755920,13969490,106198576,13274822,1383167464,496536134,246038,45573,0,
0,426705531,3401939,3516540,3330660,440602199,3354916,3484699,3312741,444206087,3350863,3483543,3305203,436762723,3377239,3485355,3326601,1409139153,471860844,0,0,0,0,111761096,13970137,106201640,13275205,1384153304,496550294,246038,45573,0,
0,427448767,3402061,3516586,3330755,441282828,3355265,3485093,3312909,444941061,3350968,3483647,3305272,437552940,3377307,3485376,3326657,1410117248,471882749,0,0,0,0,111765616,13970702,106204744,13275593,1385136934,496566664,246038,45573,0,
0,428017438,3402359,3516786,3330919,441886898,3355651,3485541,3313140,445560287,3351203,3483813,3305405,438199517,3377582,3485615,3326826,1411077181,471922816,0,0,0,0,111774040,13971755,106210320,13276290,1386109526,496594072,246038,45573,0,
0,428629699,3402589,3516958,3331070,442440330,3356015,3485957,3313367,446179561,3351423,3484043,3305490,438794097,3377863,3485859,3327001,1412038349,471961648,0,0,0,0,111782536,13972817,106215424,13276928,1387085073,496618525,246038,45573,0,
0,429406182,3402666,3516998,3331111,443162754,3356148,3486063,3313439,446937493,3351514,3484136,3305518,439563259,3377961,3485944,3327055,1413025854,471974143,0,0,0,0,111785128,13973141,106216984,13277123,1388077488,496626110,246038,45573,0,
0,430176611,3402769,3517064,3331168,443832221,3356340,3486164,3313580,447633374,3351673,3484497,3305584,440301844,3378081,3486006,3327130,1414004735,471995262,0,0,0,0,111789848,13973731,106219696,13277462,1389064332,496639266,246038,45573,0,
0,430856675,3402935,3517203,3331242,444478436,3356601,3486358,3313732,448245793,3351859,3484669,3305659,440968346,3378242,3486166,3327211,1414977916,472022081,0,0,0,0,111795168,13974396,106222752,13277844,1390049792,496653806,246038,45573,0,
0,431521685,3403092,3517333,3331348,445100143,3356923,3486535,3313983,448973700,3352075,3485220,3305750,441709850,3378356,3486201,3327312,1415946693,472053304,0,0,0,0,111802312,13975289,106227144,13278393,1391028485,496675113,246038,45573,0,
0,432207351,3403198,3517389,3331407,445708528,3357133,3486683,3314122,449687193,3352240,3485592,3305831,442437601,3378507,3486295,3327424,1416923276,472076721,0,0,0,0,111807672,13975959,106230272,13278784,1392014090,496689508,246038,45573,0,
